Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.04.24 12:00:00;0.976250;0.976360;0.975500;0.975900;4495;0;6;0.975960
2026.04.24 13:00:00;0.975900;0.976300;0.975750;0.975990;3911;0;8;0.976070
2026.04.24 14:00:00;0.975990;0.978770;0.975800;0.977170;8319;0;3;0.977200
2026.04.24 15:00:00;0.977170;0.977690;0.975730;0.976080;6434;0;5;0.976130
2026.04.24 16:00:00;0.976080;0.977150;0.975700;0.976870;8537;0;3;0.976900
2026.04.24 17:00:00;0.976870;0.977890;0.976310;0.976960;9970;0;5;0.977010
2026.04.24 18:00:00;0.976960;0.978400;0.976400;0.978100;8368;0;3;0.978130
2026.04.24 19:00:00;0.978100;0.978120;0.977460;0.977740;5346;0;8;0.977820
2026.04.24 20:00:00;0.977720;0.978010;0.977050;0.977090;5057;0;5;0.977140
2026.04.24 21:00:00;0.977090;0.977270;0.976790;0.977150;3528;0;8;0.977230
2026.04.24 22:00:00;0.977160;0.977430;0.976890;0.977140;3093;0;8;0.977220
2026.04.24 23:00:00;0.977130;0.977450;0.976660;0.976730;3565;0;8;0.976810
2026.04.27 00:00:00;0.975150;0.976540;0.974990;0.976280;722;0;70;0.976980
2026.04.27 01:00:00;0.976470;0.977240;0.976360;0.977120;1791;0;11;0.977230
2026.04.27 02:00:00;0.977120;0.977360;0.976840;0.976850;1403;0;10;0.976950
2026.04.27 03:00:00;0.976850;0.978310;0.976810;0.978310;4237;0;7;0.978380
2026.04.27 04:00:00;0.978310;0.979460;0.978310;0.979260;5989;0;6;0.979320
2026.04.27 05:00:00;0.979240;0.980180;0.978770;0.979850;3580;0;3;0.979880
2026.04.27 06:00:00;0.979850;0.980410;0.979840;0.980090;2894;0;7;0.980160
2026.04.27 07:00:00;0.980090;0.980160;0.979180;0.979370;2461;0;8;0.979450
2026.04.27 08:00:00;0.979370;0.979480;0.978860;0.978870;2556;0;8;0.978950
2026.04.27 09:00:00;0.978870;0.978960;0.977950;0.978370;4269;0;8;0.978450
2026.04.27 10:00:00;0.978370;0.978930;0.978280;0.978530;4542;0;8;0.978610
2026.04.27 11:00:00;0.978530;0.978820;0.977930;0.978690;2727;0;6;0.978750
2026.04.27 12:00:00;0.978690;0.978870;0.977650;0.977690;3392;0;5;0.977740
2026.04.27 13:00:00;0.977690;0.978200;0.977560;0.977950;3637;0;3;0.977980
2026.04.27 14:00:00;0.977950;0.978350;0.977620;0.977790;3956;0;8;0.977870
2026.04.27 15:00:00;0.977780;0.978440;0.977450;0.977640;5597;0;8;0.977720
2026.04.27 16:00:00;0.977630;0.978440;0.977500;0.978220;7272;0;5;0.978270
2026.04.27 17:00:00;0.978220;0.979550;0.977840;0.979170;7341;0;4;0.979210
2026.04.27 18:00:00;0.979170;0.979460;0.978680;0.979190;5754;0;7;0.979260
2026.04.27 19:00:00;0.979190;0.979390;0.978780;0.978950;3550;0;8;0.979030
2026.04.27 20:00:00;0.978940;0.979550;0.978580;0.979130;3911;0;8;0.979210
2026.04.27 21:00:00;0.979130;0.979230;0.978750;0.979160;3299;0;8;0.979240
2026.04.27 22:00:00;0.979160;0.979770;0.979020;0.979690;2936;0;8;0.979770
2026.04.27 23:00:00;0.979700;0.979930;0.978880;0.979050;1799;0;8;0.979130
2026.04.28 00:00:00;0.979040;0.979040;0.978220;0.978700;323;0;48;0.979180
2026.04.28 01:00:00;0.978690;0.979250;0.978690;0.978990;1149;0;8;0.979070
2026.04.28 02:00:00;0.979010;0.979430;0.978940;0.979380;1124;0;10;0.979480
2026.04.28 03:00:00;0.979380;0.979970;0.978910;0.979710;3767;0;5;0.979760
2026.04.28 04:00:00;0.979700;0.979740;0.978640;0.978800;4902;0;5;0.978850
2026.04.28 05:00:00;0.978790;0.979130;0.978250;0.978750;3820;0;9;0.978840
2026.04.28 06:00:00;0.978750;0.979450;0.978660;0.979300;3674;0;9;0.979390
2026.04.28 07:00:00;0.979310;0.979650;0.979040;0.979130;2630;0;9;0.979220
2026.04.28 08:00:00;0.979120;0.979280;0.978180;0.978600;4311;0;10;0.978700
2026.04.28 09:00:00;0.978600;0.978720;0.977260;0.977540;5769;0;8;0.977620
2026.04.28 10:00:00;0.977560;0.979030;0.977150;0.978890;6118;0;7;0.978960
2026.04.28 11:00:00;0.978890;0.979630;0.978290;0.979500;6265;0;8;0.979580
2026.04.28 12:00:00;0.979490;0.979760;0.978700;0.979610;5905;0;7;0.979680
2026.04.28 13:00:00;0.979610;0.979780;0.978780;0.978940;5717;0;6;0.979000
2026.04.28 14:00:00;0.978930;0.979150;0.977720;0.978050;6969;0;8;0.978130
2026.04.28 15:00:00;0.978050;0.979740;0.977770;0.979710;8254;0;3;0.979740
2026.04.28 16:00:00;0.979710;0.980490;0.978970;0.979880;8321;0;3;0.979910
2026.04.28 17:00:00;0.979890;0.981140;0.979430;0.981140;10429;0;4;0.981180
2026.04.28 18:00:00;0.981140;0.981730;0.980780;0.981570;8039;0;6;0.981630
2026.04.28 19:00:00;0.981570;0.982490;0.981320;0.982360;5650;0;6;0.982420
2026.04.28 20:00:00;0.982360;0.982670;0.981860;0.982620;4513;0;8;0.982700
2026.04.28 21:00:00;0.982620;0.983190;0.982370;0.982920;3726;0;8;0.983000
2026.04.28 22:00:00;0.982930;0.982990;0.982220;0.982500;3409;0;7;0.982570
2026.04.28 23:00:00;0.982500;0.982920;0.982430;0.982430;2247;0;8;0.982510
2026.04.29 00:00:00;0.982380;0.982380;0.981170;0.981910;785;0;51;0.982420
2026.04.29 01:00:00;0.981890;0.982760;0.981890;0.982510;805;0;7;0.982580
2026.04.29 02:00:00;0.982510;0.983090;0.982510;0.983070;1229;0;10;0.983170
2026.04.29 03:00:00;0.983080;0.983370;0.982800;0.983000;3203;0;8;0.983080
2026.04.29 04:00:00;0.983010;0.983040;0.980710;0.980960;7447;0;3;0.980990
2026.04.29 05:00:00;0.980960;0.981570;0.979700;0.979740;4789;0;8;0.979820
2026.04.29 06:00:00;0.979740;0.980440;0.979740;0.980040;3106;0;7;0.980110
2026.04.29 07:00:00;0.980080;0.980450;0.979930;0.980230;2035;0;9;0.980320
2026.04.29 08:00:00;0.980230;0.980520;0.980070;0.980120;2997;0;8;0.980200
2026.04.29 09:00:00;0.980120;0.980420;0.979470;0.980080;4481;0;8;0.980160
2026.04.29 10:00:00;0.980070;0.980320;0.979400;0.979870;5230;0;4;0.979910
2026.04.29 11:00:00;0.979870;0.979970;0.978720;0.979130;5798;0;6;0.979190
2026.04.29 12:00:00;0.979130;0.979400;0.978500;0.978910;4821;0;8;0.978990
2026.04.29 13:00:00;0.978900;0.980050;0.978780;0.979550;3924;0;8;0.979630
2026.04.29 14:00:00;0.979550;0.979550;0.978900;0.979200;4444;0;7;0.979270
2026.04.29 15:00:00;0.979200;0.979900;0.978380;0.978550;5561;0;6;0.978610
2026.04.29 16:00:00;0.978550;0.979130;0.976390;0.976420;9130;0;4;0.976460
2026.04.29 17:00:00;0.976420;0.977360;0.975930;0.976670;8976;0;3;0.976700
2026.04.29 18:00:00;0.976670;0.976870;0.973980;0.974630;8842;0;3;0.974660
2026.04.29 19:00:00;0.974630;0.975390;0.974250;0.974570;7257;0;7;0.974640
2026.04.29 20:00:00;0.974570;0.975430;0.974090;0.974980;5954;0;5;0.975030
2026.04.29 21:00:00;0.974980;0.975230;0.972210;0.973540;11106;0;3;0.973570
2026.04.29 22:00:00;0.973540;0.974000;0.972600;0.973710;6933;0;8;0.973790
2026.04.29 23:00:00;0.973690;0.973950;0.973240;0.973580;5953;0;8;0.973660
2026.04.30 00:00:00;0.973440;0.973480;0.972610;0.972980;999;0;57;0.973550
2026.04.30 01:00:00;0.972990;0.973880;0.972990;0.973780;1894;0;9;0.973870
2026.04.30 02:00:00;0.973780;0.974710;0.973610;0.974350;2188;0;9;0.974440
2026.04.30 03:00:00;0.974340;0.974810;0.973750;0.973760;5938;0;9;0.973850
2026.04.30 04:00:00;0.973750;0.974520;0.973350;0.974370;5403;0;5;0.974420
2026.04.30 05:00:00;0.974370;0.974860;0.973620;0.974730;6168;0;3;0.974760
2026.04.30 06:00:00;0.974730;0.975060;0.974460;0.974490;4533;0;7;0.974560
2026.04.30 07:00:00;0.974490;0.974610;0.973680;0.973700;5366;0;8;0.973780
2026.04.30 08:00:00;0.973700;0.974430;0.973110;0.973310;4901;0;8;0.973390
2026.04.30 09:00:00;0.973320;0.974080;0.972860;0.973660;6427;0;8;0.973740
2026.04.30 10:00:00;0.973660;0.974550;0.973580;0.974150;6788;0;3;0.974180
2026.04.30 11:00:00;0.974140;0.975420;0.974120;0.974520;7483;0;8;0.974600
2026.04.30 12:00:00;0.974540;0.976420;0.974230;0.976070;8282;0;3;0.976100
2026.04.30 13:00:00;0.976070;0.977090;0.975780;0.977060;9825;0;5;0.977110
2026.04.30 14:00:00;0.977050;0.978680;0.976530;0.977200;10648;0;3;0.977230
2026.04.30 15:00:00;0.977190;0.977950;0.976550;0.977270;9426;0;3;0.977300
2026.04.30 16:00:00;0.977290;0.979190;0.977060;0.978340;10139;0;5;0.978390
2026.04.30 17:00:00;0.978320;0.979930;0.978030;0.978280;12976;0;3;0.978310
2026.04.30 18:00:00;0.978290;0.978530;0.977210;0.977490;9788;0;7;0.977560
2026.04.30 19:00:00;0.977480;0.978220;0.976720;0.977510;6317;0;6;0.977570
2026.04.30 20:00:00;0.977510;0.978200;0.977340;0.977690;6113;0;7;0.977760
2026.04.30 21:00:00;0.977690;0.978160;0.977640;0.977810;4972;0;7;0.977880
2026.04.30 22:00:00;0.977810;0.978350;0.977470;0.977470;5224;0;6;0.977530
2026.04.30 23:00:00;0.977460;0.978130;0.977420;0.977740;3375;0;8;0.977820
2026.05.01 00:00:00;0.977740;0.977870;0.976560;0.977830;545;0;34;0.978170
2026.05.01 01:00:00;0.977830;0.978150;0.977560;0.977670;1381;0;7;0.977740
2026.05.01 02:00:00;0.977690;0.978180;0.977660;0.977720;2023;0;9;0.977810
2026.05.01 03:00:00;0.977740;0.978020;0.976980;0.977730;4794;0;9;0.977820
2026.05.01 04:00:00;0.977730;0.977820;0.977080;0.977670;3799;0;7;0.977740
2026.05.01 05:00:00;0.977670;0.977870;0.976940;0.977300;2932;0;9;0.977390
2026.05.01 06:00:00;0.977320;0.977610;0.976920;0.977090;2655;0;9;0.977180
2026.05.01 07:00:00;0.977110;0.977170;0.976660;0.976910;2894;0;6;0.976970
2026.05.01 08:00:00;0.976910;0.977310;0.976650;0.976650;3052;0;8;0.976730
2026.05.01 09:00:00;0.976650;0.977190;0.976110;0.976940;5299;0;8;0.977020
2026.05.01 10:00:00;0.976940;0.977870;0.976850;0.976920;5939;0;3;0.976950
2026.05.01 11:00:00;0.976930;0.977180;0.976400;0.976470;5199;0;5;0.976520
2026.05.01 12:00:00;0.976480;0.976600;0.975410;0.975600;4368;0;6;0.975660
2026.05.01 13:00:00;0.975590;0.975910;0.975490;0.975680;3729;0;7;0.975750
2026.05.01 14:00:00;0.975700;0.976490;0.975480;0.976350;4191;0;7;0.976420
2026.05.01 15:00:00;0.976340;0.977160;0.976100;0.976830;6919;0;3;0.976860
2026.05.01 16:00:00;0.976830;0.978300;0.976460;0.978210;7806;0;3;0.978240
2026.05.01 17:00:00;0.978200;0.980560;0.978080;0.979480;9845;0;7;0.979550
2026.05.01 18:00:00;0.979470;0.980230;0.978940;0.979660;7627;0;3;0.979690
2026.05.01 19:00:00;0.979660;0.980290;0.979570;0.979780;5962;0;6;0.979840
2026.05.01 20:00:00;0.979780;0.980150;0.979250;0.979560;4360;0;8;0.979640
2026.05.01 21:00:00;0.979550;0.979650;0.978810;0.979290;4744;0;4;0.979330
2026.05.01 22:00:00;0.979290;0.979540;0.979010;0.979170;3296;0;8;0.979250
2026.05.01 23:00:00;0.979170;0.979250;0.977790;0.977790;4444;0;8;0.977870
2026.05.04 00:00:00;0.980000;0.980540;0.980000;0.980540;47;0;64;0.981180
2026.05.04 01:00:00;0.980470;0.980570;0.979490;0.980030;1905;0;3;0.980060
2026.05.04 02:00:00;0.980030;0.980040;0.979480;0.979550;1227;0;3;0.979580
2026.05.04 03:00:00;0.979530;0.979800;0.978960;0.979530;4929;0;3;0.979560
2026.05.04 04:00:00;0.979530;0.979790;0.978810;0.979610;4979;0;3;0.979640
2026.05.04 05:00:00;0.979610;0.979860;0.978940;0.979580;4093;0;3;0.979610
2026.05.04 06:00:00;0.979580;0.980320;0.979340;0.979940;4447;0;3;0.979970
2026.05.04 07:00:00;0.979940;0.980030;0.979320;0.979430;2405;0;3;0.979460
2026.05.04 08:00:00;0.979430;0.979780;0.978880;0.979430;3891;0;3;0.979460
2026.05.04 09:00:00;0.979430;0.979880;0.978150;0.978590;4888;0;3;0.978620
2026.05.04 10:00:00;0.978600;0.978690;0.977970;0.978310;5586;0;7;0.978380
2026.05.04 11:00:00;0.978290;0.979100;0.977840;0.978510;5000;0;6;0.978570
2026.05.04 12:00:00;0.978510;0.979240;0.978430;0.978970;3685;0;8;0.979050
2026.05.04 13:00:00;0.978970;0.978980;0.975990;0.977310;10450;0;3;0.977340
2026.05.04 14:00:00;0.977310;0.977650;0.976690;0.977400;6112;0;3;0.977430
2026.05.04 15:00:00;0.977420;0.979090;0.977320;0.978630;5954;0;7;0.978700
2026.05.04 16:00:00;0.978640;0.979120;0.977400;0.977830;7801;0;3;0.977860
2026.05.04 17:00:00;0.977840;0.978370;0.977350;0.977550;7216;0;3;0.977580
2026.05.04 18:00:00;0.977550;0.978020;0.974950;0.975150;11579;0;3;0.975180
2026.05.04 19:00:00;0.975150;0.975450;0.973910;0.974490;9879;0;3;0.974520
2026.05.04 20:00:00;0.974490;0.976240;0.974430;0.975730;6273;0;4;0.975770
2026.05.04 21:00:00;0.975710;0.975880;0.974940;0.975630;5151;0;8;0.975710
2026.05.04 22:00:00;0.975630;0.976260;0.975440;0.976180;4776;0;8;0.976260
2026.05.04 23:00:00;0.976170;0.976360;0.975780;0.976270;2568;0;8;0.976350
2026.05.05 00:00:00;0.976270;0.976360;0.975770;0.975880;406;0;40;0.976280
2026.05.05 01:00:00;0.975880;0.976470;0.975880;0.976440;1199;0;9;0.976530
2026.05.05 02:00:00;0.976440;0.976440;0.976070;0.976090;1244;0;8;0.976170
2026.05.05 03:00:00;0.976090;0.976590;0.975260;0.975520;3763;0;7;0.975590
2026.05.05 04:00:00;0.975520;0.975570;0.974610;0.974820;3833;0;4;0.974860
2026.05.05 05:00:00;0.974810;0.975740;0.974750;0.975270;2602;0;8;0.975350
2026.05.05 06:00:00;0.975270;0.975370;0.974430;0.974510;2128;0;8;0.974590
2026.05.05 07:00:00;0.974510;0.976670;0.974380;0.974510;3520;0;3;0.974540
2026.05.05 08:00:00;0.974510;0.974790;0.972220;0.972680;5313;0;7;0.972750
2026.05.05 09:00:00;0.972660;0.973590;0.972500;0.972800;5333;0;5;0.972850
2026.05.05 10:00:00;0.972820;0.974480;0.972630;0.974020;5574;0;7;0.974090
2026.05.05 11:00:00;0.974020;0.975200;0.974000;0.974570;4615;0;3;0.974600
2026.05.05 12:00:00;0.974570;0.975100;0.974180;0.974970;4967;0;6;0.975030
2026.05.05 13:00:00;0.974970;0.975920;0.974810;0.975640;3955;0;3;0.975670
2026.05.05 14:00:00;0.975640;0.976390;0.975160;0.976250;4657;0;3;0.976280
2026.05.05 15:00:00;0.976250;0.977980;0.975740;0.977380;5746;0;7;0.977450
2026.05.05 16:00:00;0.977380;0.977980;0.977080;0.977320;6277;0;8;0.977400
2026.05.05 17:00:00;0.977310;0.978830;0.976930;0.978780;8071;0;3;0.978810
2026.05.05 18:00:00;0.978780;0.979490;0.978670;0.979020;5840;0;6;0.979080
2026.05.05 19:00:00;0.979020;0.979180;0.978680;0.978800;4297;0;8;0.978880
2026.05.05 20:00:00;0.978790;0.979230;0.978710;0.978780;3777;0;8;0.978860
2026.05.05 21:00:00;0.978780;0.979110;0.978520;0.978660;2463;0;8;0.978740
2026.05.05 22:00:00;0.978660;0.978810;0.978180;0.978490;2723;0;8;0.978570
2026.05.05 23:00:00;0.978500;0.978620;0.977900;0.977900;2126;0;8;0.977980
2026.05.06 00:00:00;0.977900;0.977990;0.977140;0.977920;758;0;43;0.978350
2026.05.06 01:00:00;0.977920;0.979910;0.977710;0.979330;2348;0;3;0.979360
2026.05.06 02:00:00;0.979350;0.980080;0.979180;0.979860;3664;0;3;0.979890
2026.05.06 03:00:00;0.979860;0.982180;0.979800;0.982130;7221;0;8;0.982210
2026.05.06 04:00:00;0.982130;0.983460;0.981980;0.982900;6334;0;6;0.982960
2026.05.06 05:00:00;0.982900;0.983850;0.982720;0.983850;4327;0;8;0.983930
2026.05.06 06:00:00;0.983840;0.984640;0.983480;0.983550;4189;0;8;0.983630
2026.05.06 07:00:00;0.983540;0.985120;0.983400;0.984200;6659;0;7;0.984270
2026.05.06 08:00:00;0.984200;0.985090;0.984110;0.984880;4972;0;3;0.984910
2026.05.06 09:00:00;0.984870;0.985330;0.984340;0.984790;5428;0;7;0.984860
2026.05.06 10:00:00;0.984790;0.984890;0.983290;0.984230;5839;0;5;0.984280
2026.05.06 11:00:00;0.984210;0.986800;0.983230;0.986250;7616;0;3;0.986280
2026.05.06 12:00:00;0.986240;0.987000;0.985460;0.986830;7441;0;5;0.986880
2026.05.06 13:00:00;0.986830;0.988610;0.985840;0.987640;7974;0;3;0.987670
2026.05.06 14:00:00;0.987630;0.987740;0.985380;0.985670;8928;0;4;0.985710
2026.05.06 15:00:00;0.985680;0.985850;0.983970;0.985030;9667;0;3;0.985060
2026.05.06 16:00:00;0.985030;0.985500;0.984140;0.985130;10045;0;3;0.985160
2026.05.06 17:00:00;0.985130;0.986670;0.984510;0.985680;9319;0;4;0.985720
2026.05.06 18:00:00;0.985680;0.986150;0.985110;0.985350;7127;0;3;0.985380
2026.05.06 19:00:00;0.985350;0.985740;0.984920;0.985220;6140;0;8;0.985300
2026.05.06 20:00:00;0.985220;0.986340;0.985180;0.986270;4499;0;8;0.986350
2026.05.06 21:00:00;0.986270;0.986890;0.986190;0.986770;3912;0;7;0.986840
2026.05.06 22:00:00;0.986770;0.987130;0.986510;0.986820;3656;0;8;0.986900
2026.05.06 23:00:00;0.986820;0.986930;0.986110;0.986390;2536;0;8;0.986470
2026.05.07 00:00:00;0.986280;0.986580;0.985360;0.986470;996;0;43;0.986900
2026.05.07 01:00:00;0.986470;0.986690;0.986280;0.986560;1016;0;6;0.986620
2026.05.07 02:00:00;0.986560;0.986740;0.986400;0.986460;1267;0;3;0.986490
2026.05.07 03:00:00;0.986460;0.987070;0.986330;0.986610;4926;0;3;0.986640
2026.05.07 04:00:00;0.986590;0.987870;0.986330;0.987480;5069;0;3;0.987510
2026.05.07 05:00:00;0.987480;0.987920;0.987160;0.987580;4297;0;9;0.987670
2026.05.07 06:00:00;0.987580;0.987820;0.987130;0.987600;2950;0;10;0.987700
2026.05.07 07:00:00;0.987600;0.988220;0.987400;0.988050;3010;0;7;0.988120
2026.05.07 08:00:00;0.988050;0.988500;0.987910;0.988080;3023;0;9;0.988170
2026.05.07 09:00:00;0.988080;0.989080;0.987660;0.988610;5163;0;8;0.988690
2026.05.07 10:00:00;0.988590;0.989680;0.988410;0.989320;7071;0;8;0.989400
2026.05.07 11:00:00;0.989340;0.989600;0.988750;0.988880;5255;0;7;0.988950
2026.05.07 12:00:00;0.988880;0.989040;0.988340;0.989020;4405;0;8;0.989100
2026.05.07 13:00:00;0.989000;0.989330;0.988490;0.988520;4274;0;6;0.988580
2026.05.07 14:00:00;0.988600;0.989190;0.988040;0.989120;4360;0;6;0.989180
2026.05.07 15:00:00;0.989130;0.989180;0.988230;0.988680;5664;0;3;0.988710
2026.05.07 16:00:00;0.988680;0.988960;0.987660;0.988490;7481;0;8;0.988570
2026.05.07 17:00:00;0.988470;0.989440;0.988030;0.989430;7269;0;3;0.989460
2026.05.07 18:00:00;0.989430;0.989460;0.987020;0.987110;7182;0;7;0.987180
2026.05.07 19:00:00;0.987110;0.987320;0.986310;0.986560;7440;0;7;0.986630
2026.05.07 20:00:00;0.986530;0.986740;0.985140;0.986290;8306;0;7;0.986360
2026.05.07 21:00:00;0.986290;0.986550;0.984930;0.985780;6837;0;5;0.985830
2026.05.07 22:00:00;0.985780;0.985800;0.984430;0.984900;7168;0;4;0.984940
2026.05.07 23:00:00;0.984900;0.986290;0.983960;0.984670;4682;0;8;0.984750
2026.05.08 00:00:00;0.984440;0.984760;0.983440;0.984080;1229;0;26;0.984340
2026.05.08 01:00:00;0.984040;0.984640;0.983780;0.984050;2314;0;4;0.984090
2026.05.08 02:00:00;0.984060;0.984700;0.984040;0.984620;1895;0;4;0.984660
2026.05.08 03:00:00;0.984630;0.984890;0.983630;0.984460;5347;0;3;0.984490
2026.05.08 04:00:00;0.984460;0.985230;0.984420;0.984690;5254;0;5;0.984740
2026.05.08 05:00:00;0.984690;0.985260;0.984160;0.984830;5073;0;7;0.984900
2026.05.08 06:00:00;0.984850;0.986010;0.984730;0.985390;3715;0;9;0.985480
2026.05.08 07:00:00;0.985400;0.986150;0.985250;0.985940;3318;0;8;0.986020
2026.05.08 08:00:00;0.985940;0.986470;0.985540;0.986280;3827;0;5;0.986330
2026.05.08 09:00:00;0.986280;0.986970;0.986070;0.986560;4793;0;8;0.986640
2026.05.08 10:00:00;0.986560;0.986630;0.985930;0.986450;5239;0;6;0.986510
2026.05.08 11:00:00;0.986450;0.987720;0.986320;0.987480;4973;0;6;0.987540
2026.05.08 12:00:00;0.987480;0.988090;0.986700;0.987000;4448;0;8;0.987080
2026.05.08 13:00:00;0.987000;0.988180;0.986950;0.987760;3804;0;7;0.987830
2026.05.08 14:00:00;0.987770;0.988270;0.986820;0.987130;4139;0;7;0.987200
2026.05.08 15:00:00;0.987130;0.991870;0.987010;0.990870;8898;0;7;0.990940
2026.05.08 16:00:00;0.990870;0.993030;0.990260;0.992750;8827;0;4;0.992790
2026.05.08 17:00:00;0.992750;0.992840;0.991280;0.991630;7875;0;8;0.991710
2026.05.08 18:00:00;0.991630;0.991920;0.990540;0.990540;7046;0;3;0.990570
2026.05.08 19:00:00;0.990540;0.991420;0.990540;0.991110;4472;0;6;0.991170
2026.05.08 20:00:00;0.991110;0.991330;0.990900;0.991060;3891;0;8;0.991140
2026.05.08 21:00:00;0.991050;0.991560;0.990580;0.990680;3787;0;5;0.990730
2026.05.08 22:00:00;0.990680;0.991450;0.990680;0.991320;3423;0;8;0.991400
2026.05.08 23:00:00;0.991310;0.991520;0.990520;0.990690;2590;0;8;0.990770
2026.05.11 00:00:00;0.988230;0.988270;0.987350;0.987520;195;0;74;0.988260
2026.05.11 01:00:00;0.987630;0.990240;0.987550;0.990130;2021;0;6;0.990190
2026.05.11 02:00:00;0.990120;0.990390;0.989630;0.989790;2089;0;8;0.989870
2026.05.11 03:00:00;0.989780;0.990510;0.989620;0.990280;5065;0;7;0.990350
2026.05.11 04:00:00;0.990280;0.990420;0.989370;0.989930;5799;0;8;0.990010
2026.05.11 05:00:00;0.989910;0.990250;0.989420;0.989480;3726;0;8;0.989560
2026.05.11 06:00:00;0.989470;0.989710;0.989260;0.989500;3135;0;8;0.989580
2026.05.11 07:00:00;0.989500;0.989610;0.989150;0.989590;2392;0;10;0.989690
2026.05.11 08:00:00;0.989580;0.990020;0.989450;0.989820;3095;0;9;0.989910
2026.05.11 09:00:00;0.989820;0.990580;0.989510;0.990470;4624;0;8;0.990550
2026.05.11 10:00:00;0.990480;0.990560;0.989110;0.989790;4639;0;7;0.989860
2026.05.11 11:00:00;0.989790;0.990510;0.989240;0.989340;4359;0;8;0.989420
2026.05.11 12:00:00;0.989330;0.989800;0.989090;0.989090;3323;0;8;0.989170
2026.05.11 13:00:00;0.989090;0.989650;0.988840;0.989370;4267;0;8;0.989450
2026.05.11 14:00:00;0.989370;0.990200;0.989370;0.989840;3972;0;5;0.989890
2026.05.11 15:00:00;0.989840;0.990840;0.989250;0.989890;5394;0;7;0.989960
2026.05.11 16:00:00;0.989900;0.991210;0.989880;0.990780;5873;0;7;0.990850
2026.05.11 17:00:00;0.990780;0.991540;0.989900;0.991420;7286;0;7;0.991490
2026.05.11 18:00:00;0.991420;0.992080;0.991220;0.991690;5386;0;7;0.991760
2026.05.11 19:00:00;0.991690;0.991880;0.990340;0.990600;4677;0;8;0.990680
2026.05.11 20:00:00;0.990610;0.991160;0.990390;0.991000;3780;0;8;0.991080
2026.05.11 21:00:00;0.991000;0.991740;0.990980;0.991010;3641;0;8;0.991090
2026.05.11 22:00:00;0.991030;0.991390;0.990870;0.991390;3506;0;8;0.991470
2026.05.11 23:00:00;0.991390;0.991750;0.990970;0.991310;2180;0;7;0.991380
2026.05.12 00:00:00;0.991260;0.991440;0.990520;0.991120;244;0;58;0.991700
2026.05.12 01:00:00;0.991190;0.991540;0.991020;0.991440;1289;0;9;0.991530
2026.05.12 02:00:00;0.991440;0.991630;0.990970;0.991070;1444;0;10;0.991170
2026.05.12 03:00:00;0.991070;0.991070;0.990000;0.990210;4413;0;8;0.990290
2026.05.12 04:00:00;0.990210;0.990560;0.988910;0.989880;6537;0;8;0.989960
2026.05.12 05:00:00;0.989880;0.990490;0.989710;0.990350;4312;0;9;0.990440
2026.05.12 06:00:00;0.990340;0.990420;0.989700;0.989820;3017;0;6;0.989880
2026.05.12 07:00:00;0.989840;0.990560;0.989830;0.990140;2962;0;8;0.990220
2026.05.12 08:00:00;0.990140;0.990310;0.989370;0.989520;4733;0;9;0.989610
2026.05.12 09:00:00;0.989520;0.989560;0.987340;0.987490;6869;0;8;0.987570
2026.05.12 10:00:00;0.987510;0.989110;0.987340;0.988940;7027;0;7;0.989010
2026.05.12 11:00:00;0.988940;0.989710;0.988610;0.989050;6382;0;8;0.989130
2026.05.12 12:00:00;0.989050;0.990360;0.988610;0.990220;5950;0;7;0.990290
2026.05.12 13:00:00;0.990220;0.990660;0.990010;0.990330;4634;0;7;0.990400
2026.05.12 14:00:00;0.990330;0.990830;0.989910;0.990490;5551;0;5;0.990540
2026.05.12 15:00:00;0.990490;0.991050;0.989330;0.990610;7562;0;6;0.990670
2026.05.12 16:00:00;0.990610;0.991200;0.989350;0.989880;8898;0;6;0.989940
2026.05.12 17:00:00;0.989880;0.991430;0.989680;0.991060;10045;0;3;0.991090
2026.05.12 18:00:00;0.991060;0.991420;0.990020;0.990330;8611;0;6;0.990390
2026.05.12 19:00:00;0.990330;0.990600;0.989390;0.989410;6755;0;8;0.989490
2026.05.12 20:00:00;0.989410;0.990680;0.989410;0.990660;5533;0;7;0.990730
2026.05.12 21:00:00;0.990660;0.991410;0.990430;0.991120;5041;0;6;0.991180
2026.05.12 22:00:00;0.991130;0.991650;0.991060;0.991560;4369;0;8;0.991640
2026.05.12 23:00:00;0.991550;0.991700;0.991190;0.991440;2094;0;8;0.991520
2026.05.13 00:00:00;0.991440;0.991640;0.991000;0.991260;292;0;36;0.991620
2026.05.13 01:00:00;0.991260;0.991730;0.991210;0.991440;853;0;3;0.991470
2026.05.13 02:00:00;0.991440;0.991590;0.991170;0.991250;1481;0;6;0.991310
2026.05.13 03:00:00;0.991230;0.991530;0.990730;0.990930;4993;0;10;0.991030
2026.05.13 04:00:00;0.990930;0.991920;0.990350;0.991500;5166;0;3;0.991530
2026.05.13 05:00:00;0.991500;0.991500;0.990670;0.990720;3232;0;5;0.990770
2026.05.13 06:00:00;0.990700;0.990800;0.990120;0.990440;3605;0;8;0.990520
2026.05.13 07:00:00;0.990440;0.990790;0.990310;0.990690;2462;0;7;0.990760
2026.05.13 08:00:00;0.990700;0.991600;0.990630;0.991480;3445;0;10;0.991580
2026.05.13 09:00:00;0.991480;0.991830;0.991030;0.991430;4894;0;8;0.991510
